rank,company,industry,roic,marketcap,freecashflow,sales,profits,profitlossperc,roa,employees,peyoy
1,Microsoft ,Computer software/srvcs.,20.6%,"$381,726 ","$26,746.00 ","$86,833.00 ","$22,074.00 ",1.00%,14.00%,"128,000",17.6
2,Symetra Financial,Insurance,6.8,"2,669",978.3,"2,182.40",254.4,15.3,0.8,"1,400",11.8
3,Micron Technology,Semiconductors & equip.,20.7,"37,636","3,041.00","16,358.00","3,045.00",155.9,14.6,"30,400",10.7
4,F5 Networks,Computer software/srvcs.,23.7,"9,481",526.3,"1,732.00",311.2,12.2,14.1,"3,834",29.5
5,Expedia ,Travel & transportation,9.3,"10,846","1,038.60","5,763.50",398.1,71,4.8,"18,210",25.4
6,Nautilus ,Consumer products,35.9,476,31.2,274.4,18.8,-60.8,11.8,340,23.7
7,Heritage Financial,Banking,8.8,531,47.4,137.6,21,119.5,0.8,748,17.4
8,Cascade Microtech,Semiconductors & equip.,11.3,239,19.3,136,9.9,-26,8,449,23.7
9,Nike,Consumer products,19.0,"83,074","2,123.00","27,799.00","2,693.00",8.9,14.9,"56,500",28.6
10,Alaska Air Group,Travel & transportation,14.1,"7,857",336,"5,368.00",605,19.1,10.1,"13,952",14.3
11,Costco Wholesale,Retail,11.9,"60,438","1,991.00","112,640.00","2,058.00",0.9,6.5,"195,000",28.5
12,Nordstrom,Retail,15.8,"15,092",517,"12,540.00",734,-0.1,8.8,"67,000",20.9
13,Zumiez ,Retail,13.6,"1,129",30.9,724.3,45.9,9,10.8,"6,500",23.8
14,Expeditors International,Travel & transportation,16.4,"8,550",357.5,"6,564.70",376.9,8.1,12.8,"14,670",23.2
15,Greenbrier Cos.,Travel & transportation,15.7,"1,445",65.7,"2,204.00",111.9,NM,8,"9,244",16.6
16,Bsquare ,Computer software/srvcs.,8.3,54,5,95.9,2.3,NM,5.1,183,21.7
17,TrueBlue ,Business services,12.2,946,30.6,"2,174.00",65.7,46.2,7.4,"5,000",13.4
18,Columbia Sportswear,Consumer products,9.4,"3,110",125.5,"2,100.60",137.2,45.4,8.1,"5,326",23.4
19,Lattice Semiconductor,Semiconductors & equip.,10.7,818,29.9,366.1,48.6,117.6,10.1,784,20.8
20,US Ecology ,Business services,16.6,868,42.9,447.4,38.2,18.9,6.3,"1,800",20.2
21,Banner ,Banking,6.7,842,92.1,244.9,54.2,16.3,1.2,"1,193",16.4
22,Starbucks,Retail,32.3,"61,570",-553.1,"16,447.80","2,068.10","24,816.90",18.6,"191,000",56.3
23,Outerwall,Retail,12.0,"1,424",240.4,"2,303.00",106.6,-39,6.1,"2,760",12.4
24,Paccar,Travel & transportation,8.8,"24,110",586.3,"18,997.00","1,358.80",16,6.6,"23,300",17.8
